item_ID,Name,Category,wholesale_Cost,warehouse_Loc
6994,Secured optimizing Graphic Int Bar,Cookies,1.98,Aisle 2 - Bin 7
1313,Multi-lateral intermediate cir Bar,Snack,1.43,Aisle 1 - Bin 3
3601,Networked analyzing circuit Can,Soda,2.31,Aisle 5 - Bin 7
2770,Triple-buffered radical portal Bar,Chips,1.24,Aisle 1 - Bin 4
3760,Operative heuristic Internet s Pack,Water,4.02,Aisle 5 - Bin 2
33,Enterprise-wide secondary inte Bottle,Health Food,0.62,Aisle 3 - Bin 7
5512,Polarized tertiary flexibility Bottle,Juice,2.69,Aisle 5 - Bin 2
2430,Cross-group systemic customer  Bottle,Chips,1.3,Aisle 5 - Bin 10
6872,Monitored systemic intranet Bar,Beverage,2.2,Aisle 1 - Bin 4
3403,Secured coherent workforce Box,Soda,3.25,Aisle 4 - Bin 9
6250,Up-sized exuding Graphic Inter Pack,Snack,2.54,Aisle 1 - Bin 5
2745,Re-contextualized human-resour Bottle,Water,4.05,Aisle 3 - Bin 5
4187,Monitored object-oriented pric Box,Energy Drinks,2.73,Aisle 4 - Bin 5
1022,Polarized didactic flexibility Can,Chips,3.77,Aisle 3 - Bin 5
7562,Triple-buffered actuating util Pack,Juice,0.98,Aisle 5 - Bin 2
2774,Total bi-directional database Can,Water,2.35,Aisle 3 - Bin 7
194,Cross-group stable open system Bar,Chips,4.75,Aisle 1 - Bin 3
5725,Face-to-face real-time functio Can,Candy,2.29,Aisle 1 - Bin 6
2246,Public-key upward-trending sys Bottle,Snack,3.87,Aisle 1 - Bin 2
7555,Optimized solution-oriented Gr Box,Energy Drinks,0.82,Aisle 1 - Bin 4
7522,Operative uniform concept Bar,Candy,0.72,Aisle 2 - Bin 9
5329,Profit-focused asymmetric hard Bottle,Water,3.46,Aisle 1 - Bin 5
7064,Self-enabling heuristic struct Can,Energy Drinks,2.51,Aisle 4 - Bin 9
9190,Managed context-sensitive abil Box,Candy,1.16,Aisle 2 - Bin 4
8975,Programmable intangible functi Bottle,Health Food,1.92,Aisle 2 - Bin 7
9305,Fundamental 24hour toolset Bottle,Candy,3.89,Aisle 1 - Bin 8
8280,Monitored secondary protocol Can,Juice,0.67,Aisle 3 - Bin 5
1191,Expanded bi-directional artifi Bar,Health Food,3.2,Aisle 5 - Bin 7
3399,Balanced composite productivit Bar,Energy Drinks,3.7,Aisle 3 - Bin 1
5400,Adaptive client-driven core Bottle,Candy,4.32,Aisle 3 - Bin 5
3814,Devolved secondary open archit Box,Juice,3.55,Aisle 1 - Bin 3
5304,Sharable tangible protocol Bar,Health Food,2.8,Aisle 5 - Bin 10
3870,Public-key executive info-medi Bottle,Cookies,2.32,Aisle 5 - Bin 10
8421,Object-based cohesive flexibil Can,Snack,2.83,Aisle 1 - Bin 2
1975,Robust 6thgeneration flexibili Can,Cookies,2.48,Aisle 2 - Bin 7
419,Team-oriented neutral policy Box,Chips,1.52,Aisle 1 - Bin 6
1936,Decentralized impactful focus  Can,Cookies,3.99,Aisle 1 - Bin 2
2828,Horizontal mission-critical in Bar,Soda,4.81,Aisle 2 - Bin 7
1779,Multi-tiered contextually-base Pack,Soda,2.99,Aisle 1 - Bin 3
1521,Optimized fault-tolerant artif Can,Beverage,4.61,Aisle 4 - Bin 8
3559,Operative holistic extranet Can,Cookies,1.23,Aisle 5 - Bin 7
4642,Managed mission-critical orche Bar,Energy Drinks,2.32,Aisle 2 - Bin 4
1806,Customer-focused systematic co Bar,Health Food,3.21,Aisle 2 - Bin 9
1740,Visionary radical encryption Pack,Snack,0.73,Aisle 3 - Bin 7
6487,Stand-alone bandwidth-monitore Pack,Cookies,1.54,Aisle 1 - Bin 6
4421,Vision-oriented static structu Can,Candy,3.35,Aisle 5 - Bin 10
5932,Enhanced discrete emulation Bottle,Juice,1.17,Aisle 1 - Bin 5
4188,Multi-layered methodical funct Bottle,Cookies,4.39,Aisle 3 - Bin 5
3990,Up-sized user-facing contingen Bottle,Juice,4.96,Aisle 1 - Bin 4
5011,Reactive attitude-oriented cap Box,Energy Drinks,2.94,Aisle 4 - Bin 5
822,De-engineered exuding strategy Pack,Snack,1.23,Aisle 1 - Bin 2
8389,Compatible analyzing moratoriu Pack,Soda,4.58,Aisle 4 - Bin 8
4419,Right-sized 24hour concept Box,Candy,2.12,Aisle 5 - Bin 2
4001,Implemented background interfa Pack,Snack,2.75,Aisle 4 - Bin 8
7961,Function-based dynamic Graphic Can,Juice,4.07,Aisle 4 - Bin 8
3061,Upgradable secondary leverage Box,Energy Drinks,4.66,Aisle 1 - Bin 2
7710,Intuitive zero-defect projecti Bar,Soda,1.72,Aisle 1 - Bin 4
4708,Quality-focused even-keeled fu Box,Soda,4.99,Aisle 5 - Bin 7
1287,Adaptive multi-state functiona Can,Snack,4.34,Aisle 1 - Bin 3
8631,Devolved clear-thinking focus  Bottle,Water,4.26,Aisle 1 - Bin 4
6115,Public-key fresh-thinking comp Bar,Health Food,4.48,Aisle 1 - Bin 3
6387,Seamless demand-driven product Bar,Soda,3.28,Aisle 3 - Bin 1
9551,Enterprise-wide modular migrat Pack,Soda,0.75,Aisle 1 - Bin 4
3782,Multi-lateral modular model Box,Health Food,4.86,Aisle 3 - Bin 5
2184,User-centric interactive funct Bottle,Energy Drinks,1.52,Aisle 3 - Bin 1
4627,Organic asynchronous policy Pack,Chips,4.38,Aisle 5 - Bin 2
752,Up-sized next generation prici Pack,Cookies,2.47,Aisle 3 - Bin 7
5748,Ameliorated bifurcated workfor Bottle,Snack,4.23,Aisle 1 - Bin 5
1315,Cross-group heuristic orchestr Pack,Chips,0.6,Aisle 4 - Bin 5
5408,Virtual directional support Can,Water,2.3,Aisle 1 - Bin 5
7246,Ameliorated regional orchestra Box,Health Food,4.03,Aisle 3 - Bin 1
7175,Fundamental national capacity Box,Chips,3.94,Aisle 2 - Bin 4
7627,Public-key optimizing groupwar Bottle,Health Food,1.34,Aisle 2 - Bin 9
2768,Digitized modular Graphical Us Pack,Snack,2.05,Aisle 4 - Bin 9
6661,Robust responsive task-force Can,Beverage,3.6,Aisle 2 - Bin 9
1361,Polarized didactic service-des Bar,Candy,4.28,Aisle 1 - Bin 8
9397,Managed 24/7 success Can,Energy Drinks,2.9,Aisle 3 - Bin 7
7956,Organized system-worthy time-f Can,Chips,3.31,Aisle 5 - Bin 7
8927,Cross-group didactic emulation Bar,Cookies,0.58,Aisle 1 - Bin 4
2410,Diverse national website Bar,Water,2.99,Aisle 4 - Bin 5
4110,Face-to-face empowering custom Bottle,Soda,2.69,Aisle 1 - Bin 3
8218,Decentralized encompassing por Pack,Candy,0.54,Aisle 1 - Bin 3
3645,Mandatory bi-directional produ Can,Water,3.85,Aisle 5 - Bin 7
844,Visionary well-modulated Local Pack,Candy,4.34,Aisle 1 - Bin 8
9692,Intuitive leadingedge challeng Bar,Snack,2.37,Aisle 4 - Bin 9
8500,Reduced national service-desk Bar,Soda,3.32,Aisle 5 - Bin 10
1610,Profound zero tolerance middle Can,Health Food,3.47,Aisle 1 - Bin 2
3219,Fully-configurable methodical  Pack,Soda,3.7,Aisle 2 - Bin 4
9262,Down-sized bandwidth-monitored Bar,Soda,2.55,Aisle 4 - Bin 5
3978,Up-sized dedicated data-wareho Bar,Soda,1.23,Aisle 1 - Bin 2
9566,Cloned needs-based alliance Bottle,Water,2.9,Aisle 2 - Bin 4
1211,Expanded real-time concept Bottle,Snack,4.5,Aisle 4 - Bin 9
918,Face-to-face bifurcated proces Bar,Candy,4.47,Aisle 4 - Bin 9
8139,Optional secondary methodology Can,Chips,3.72,Aisle 4 - Bin 5
8066,Synchronized global Local Area Can,Cookies,1.56,Aisle 2 - Bin 9
2122,Exclusive background help-desk Can,Candy,1.97,Aisle 2 - Bin 7
630,Optional dedicated extranet Box,Energy Drinks,2.03,Aisle 1 - Bin 4
9760,Intuitive reciprocal superstru Bottle,Snack,2.56,Aisle 2 - Bin 7
2327,Managed content-based standard Box,Chips,3.52,Aisle 3 - Bin 7
2228,Optimized disintermediate know Box,Snack,2.25,Aisle 2 - Bin 9
9511,Profit-focused 6thgeneration i Can,Water,0.58,Aisle 1 - Bin 8
8796,Monitored mobile success Box,Candy,2.62,Aisle 2 - Bin 4
6354,Vision-oriented clear-thinking Can,Chips,0.73,Aisle 4 - Bin 9
4776,Streamlined bottom-line utiliz Bar,Juice,0.56,Aisle 4 - Bin 8
5586,Synergistic value-added allian Bottle,Chips,3.98,Aisle 2 - Bin 9
3341,Vision-oriented 6thgeneration  Can,Energy Drinks,2.35,Aisle 5 - Bin 7
3748,Optional demand-driven infrast Pack,Health Food,4.19,Aisle 2 - Bin 9
7743,Right-sized web-enabled websit Bar,Chips,4.55,Aisle 1 - Bin 4
566,Versatile demand-driven projec Bar,Beverage,0.54,Aisle 3 - Bin 1
3534,Object-based dedicated framewo Can,Cookies,2.4,Aisle 4 - Bin 8
8235,Balanced modular toolset Bottle,Water,0.65,Aisle 5 - Bin 7
3102,Synchronized grid-enabled conc Can,Chips,3.73,Aisle 1 - Bin 8
3241,Ameliorated regional customer  Can,Cookies,1.48,Aisle 5 - Bin 7
7531,De-engineered full-range adapt Bar,Energy Drinks,1.19,Aisle 3 - Bin 1
9817,Persistent solution-oriented G Can,Energy Drinks,2.42,Aisle 4 - Bin 9
5228,Organized modular infrastructu Box,Candy,4.01,Aisle 2 - Bin 9
664,Business-focused bifurcated ta Bar,Snack,3.88,Aisle 1 - Bin 3
137,Progressive zero-defect softwa Bar,Health Food,2.87,Aisle 4 - Bin 5
8877,Polarized directional paradigm Can,Candy,2.84,Aisle 3 - Bin 1
6185,Grass-roots bottom-line produc Can,Juice,3.77,Aisle 2 - Bin 9
6523,Sharable asynchronous project Pack,Cookies,2.44,Aisle 4 - Bin 9
3662,Networked demand-driven levera Bottle,Water,4.55,Aisle 3 - Bin 5
510,Multi-channeled foreground pro Bottle,Juice,1.75,Aisle 4 - Bin 5
7803,Vision-oriented hybrid morator Can,Juice,2.94,Aisle 2 - Bin 4
3144,Innovative even-keeled databas Can,Water,3.94,Aisle 5 - Bin 10
5442,Multi-channeled homogeneous pr Box,Chips,3.74,Aisle 1 - Bin 5
8772,Horizontal fault-tolerant infr Can,Juice,4.26,Aisle 2 - Bin 9
2444,Organic logistical middleware Can,Snack,2.25,Aisle 1 - Bin 5
8831,Visionary systematic alliance Pack,Snack,2.92,Aisle 5 - Bin 2
8,Switchable regional access Can,Health Food,3.6,Aisle 1 - Bin 8
4552,Business-focused demand-driven Bar,Cookies,3.07,Aisle 3 - Bin 5
5460,Re-engineered discrete methodo Bottle,Candy,2.74,Aisle 5 - Bin 7
5428,Advanced intangible framework Can,Water,2.53,Aisle 3 - Bin 7
7106,Decentralized non-volatile mid Box,Candy,2.4,Aisle 1 - Bin 6
61,Self-enabling actuating servic Bottle,Health Food,3.36,Aisle 4 - Bin 8
5056,Horizontal exuding complexity Box,Cookies,4.6,Aisle 1 - Bin 6
7869,Automated asymmetric adapter Pack,Energy Drinks,2.64,Aisle 2 - Bin 4
3028,Public-key incremental array Box,Chips,0.85,Aisle 3 - Bin 7
8807,Persevering 5thgeneration cong Box,Snack,4.64,Aisle 4 - Bin 5
8562,Advanced asynchronous instruct Can,Snack,4.05,Aisle 1 - Bin 4
8327,Object-based systematic hub Bar,Beverage,2.18,Aisle 5 - Bin 7
6995,Customizable 3rdgeneration par Bar,Cookies,1.99,Aisle 2 - Bin 7
9249,Intuitive discrete intranet Box,Snack,1.51,Aisle 3 - Bin 5
9221,Decentralized holistic framewo Box,Energy Drinks,2.26,Aisle 3 - Bin 7
4973,Seamless regional instruction  Bar,Health Food,3.98,Aisle 1 - Bin 5
5973,Digitized background function Can,Health Food,2.01,Aisle 3 - Bin 5
9005,Streamlined disintermediate ma Bar,Chips,2.07,Aisle 5 - Bin 7
8181,Front-line asymmetric core Bottle,Water,0.83,Aisle 4 - Bin 9
8012,Phased 24hour emulation Can,Candy,3.51,Aisle 2 - Bin 9
9694,Digitized even-keeled frame Pack,Water,0.59,Aisle 2 - Bin 4
8557,Stand-alone discrete contingen Can,Water,3.23,Aisle 2 - Bin 4
2626,Right-sized uniform success Bar,Chips,0.87,Aisle 5 - Bin 2
4591,Multi-channeled multimedia ana Pack,Chips,0.68,Aisle 2 - Bin 9
3106,Re-contextualized dynamic info Box,Energy Drinks,4.84,Aisle 1 - Bin 2
9296,User-centric didactic software Can,Water,3.0,Aisle 1 - Bin 6
764,Cross-platform fresh-thinking  Pack,Chips,4.05,Aisle 5 - Bin 2
6966,Diverse upward-trending method Can,Snack,2.86,Aisle 3 - Bin 7
515,Vision-oriented well-modulated Bar,Health Food,4.69,Aisle 3 - Bin 7
537,Customer-focused mobile allian Bar,Beverage,4.69,Aisle 2 - Bin 7
8579,Organized global neural-net Box,Water,2.38,Aisle 2 - Bin 9
3535,Optional regional protocol Can,Snack,1.57,Aisle 4 - Bin 8
1916,Profit-focused fresh-thinking  Can,Candy,1.18,Aisle 4 - Bin 8
2798,Cloned transitional interface Bar,Water,1.96,Aisle 1 - Bin 6
7725,Fully-configurable foreground  Can,Cookies,4.25,Aisle 1 - Bin 8
5280,Open-architected incremental a Can,Candy,0.73,Aisle 1 - Bin 3
2460,Profound next generation info- Can,Soda,1.47,Aisle 3 - Bin 7
9861,Optimized fault-tolerant moder Pack,Candy,0.5,Aisle 2 - Bin 4
5473,Front-line optimizing synergy Can,Candy,2.23,Aisle 1 - Bin 4
6762,Secured 4thgeneration forecast Can,Beverage,3.88,Aisle 1 - Bin 6
7686,Realigned neutral instruction  Box,Health Food,4.72,Aisle 1 - Bin 4
2661,Reduced client-driven firmware Box,Snack,1.19,Aisle 5 - Bin 10
6901,Robust didactic hierarchy Box,Candy,3.15,Aisle 1 - Bin 8
6577,Re-contextualized empowering p Pack,Cookies,2.52,Aisle 5 - Bin 2
6149,Advanced reciprocal utilizatio Box,Health Food,0.82,Aisle 2 - Bin 9
1446,Configurable bottom-line servi Can,Soda,1.29,Aisle 1 - Bin 2
1765,Quality-focused secondary Grap Can,Juice,0.54,Aisle 4 - Bin 5
4146,Balanced user-facing Local Are Can,Health Food,2.09,Aisle 3 - Bin 5
8642,Programmable logistical knowle Can,Chips,2.84,Aisle 4 - Bin 9
9460,Function-based actuating forec Box,Soda,2.91,Aisle 1 - Bin 6
8949,Polarized methodical instructi Pack,Water,1.53,Aisle 1 - Bin 5
5822,Business-focused contextually- Box,Snack,1.95,Aisle 1 - Bin 5
5022,Open-architected well-modulate Box,Cookies,1.34,Aisle 1 - Bin 2
2304,Realigned tangible application Bottle,Energy Drinks,4.41,Aisle 2 - Bin 9
5578,Synchronized next generation a Can,Soda,0.93,Aisle 2 - Bin 9
2488,Monitored eco-centric task-for Can,Juice,1.53,Aisle 1 - Bin 8
2972,Multi-lateral bifurcated throu Can,Soda,3.33,Aisle 3 - Bin 7
2939,Expanded interactive access Bar,Water,2.6,Aisle 3 - Bin 5
719,Down-sized transitional archit Bar,Health Food,2.76,Aisle 4 - Bin 9
1033,Enterprise-wide dynamic capabi Can,Candy,4.88,Aisle 5 - Bin 2
4722,User-centric maximized archive Can,Chips,0.6,Aisle 2 - Bin 9
3299,Right-sized demand-driven para Pack,Soda,3.16,Aisle 3 - Bin 7
8643,Balanced 5thgeneration access Can,Juice,2.52,Aisle 2 - Bin 9
5498,Face-to-face discrete knowledg Bottle,Energy Drinks,2.15,Aisle 2 - Bin 9
7210,Visionary dynamic definition Bar,Snack,1.18,Aisle 1 - Bin 5
6094,Optional client-server protoco Bar,Health Food,2.36,Aisle 2 - Bin 9
5014,Versatile fault-tolerant conce Box,Health Food,3.83,Aisle 4 - Bin 5
6255,Pre-emptive motivating concept Bar,Chips,4.9,Aisle 4 - Bin 8
6970,Versatile empowering superstru Can,Juice,1.14,Aisle 2 - Bin 9
3792,Multi-tiered value-added Inter Bottle,Chips,2.68,Aisle 2 - Bin 4
9444,Proactive attitude-oriented mo Box,Energy Drinks,4.98,Aisle 5 - Bin 10
5719,Front-line discrete applicatio Bottle,Cookies,4.44,Aisle 5 - Bin 10
2908,Optimized real-time synergy Box,Candy,0.94,Aisle 1 - Bin 8
2615,Configurable regional project Bottle,Chips,1.93,Aisle 5 - Bin 7
2297,Fundamental holistic secured l Box,Snack,0.88,Aisle 3 - Bin 5
9601,Persistent optimal complexity Bottle,Beverage,1.09,Aisle 2 - Bin 7
8894,Polarized static monitoring Bottle,Juice,2.71,Aisle 4 - Bin 9
9396,Networked fresh-thinking frame Box,Soda,2.36,Aisle 1 - Bin 6
6701,Multi-tiered next generation i Bottle,Water,1.74,Aisle 3 - Bin 7
8205,Multi-tiered exuding portal Box,Juice,0.75,Aisle 1 - Bin 6
448,Advanced zero tolerance instal Box,Health Food,0.73,Aisle 5 - Bin 7
3224,Progressive tangible data-ware Pack,Candy,3.47,Aisle 1 - Bin 2
2836,Organic background algorithm Bar,Energy Drinks,1.99,Aisle 5 - Bin 7
9864,Cross-group 3rdgeneration conc Can,Cookies,4.84,Aisle 2 - Bin 9
3115,Versatile didactic capability Pack,Cookies,1.76,Aisle 1 - Bin 6
9424,Persevering 24/7 task-force Bottle,Water,2.34,Aisle 5 - Bin 2
7897,Balanced didactic extranet Pack,Snack,2.08,Aisle 5 - Bin 2
1964,Reactive motivating toolset Box,Chips,2.32,Aisle 2 - Bin 7
6131,Progressive scalable Graphical Pack,Chips,4.2,Aisle 5 - Bin 2
2515,Programmable composite encrypt Pack,Beverage,2.91,Aisle 1 - Bin 6
5117,Multi-channeled well-modulated Pack,Chips,2.96,Aisle 2 - Bin 9
6261,Mandatory secondary framework Can,Snack,1.78,Aisle 2 - Bin 4
9265,Persistent background hub Pack,Health Food,2.15,Aisle 4 - Bin 5
1934,Public-key actuating contingen Can,Candy,2.68,Aisle 3 - Bin 5
8229,Team-oriented 5thgeneration pr Bottle,Beverage,2.93,Aisle 2 - Bin 9
9319,Balanced object-oriented core Bar,Candy,4.06,Aisle 1 - Bin 2
8596,Fundamental holistic leverage Can,Snack,1.02,Aisle 5 - Bin 7
1528,Proactive dynamic knowledge us Pack,Energy Drinks,2.69,Aisle 5 - Bin 2
6534,Diverse human-resource solutio Can,Beverage,2.75,Aisle 1 - Bin 4
92,Profit-focused non-volatile de Box,Juice,3.41,Aisle 3 - Bin 7
5037,Phased hybrid process improvem Box,Cookies,4.21,Aisle 5 - Bin 7
2487,Adaptive regional artificial i Box,Soda,1.51,Aisle 2 - Bin 9
4672,Virtual explicit forecast Box,Energy Drinks,2.97,Aisle 2 - Bin 9
2864,Automated directional infrastr Bottle,Energy Drinks,0.59,Aisle 3 - Bin 5
979,Total actuating service-desk Can,Energy Drinks,4.6,Aisle 1 - Bin 8
9179,Upgradable responsive alliance Can,Energy Drinks,4.47,Aisle 5 - Bin 7
8153,Fully-configurable 24hour algo Pack,Chips,1.31,Aisle 1 - Bin 5
6132,Grass-roots systematic algorit Pack,Soda,4.65,Aisle 3 - Bin 7
7658,Optimized solution-oriented st Box,Water,2.6,Aisle 4 - Bin 9
2887,Synchronized multi-state open  Can,Health Food,3.33,Aisle 5 - Bin 2
4199,Centralized context-sensitive  Bar,Soda,3.01,Aisle 5 - Bin 2
4926,Multi-layered radical success Box,Beverage,2.85,Aisle 2 - Bin 9
7550,Organic multimedia support Pack,Beverage,3.22,Aisle 2 - Bin 7
249,Front-line well-modulated hard Can,Energy Drinks,4.14,Aisle 1 - Bin 4
3681,Expanded asymmetric flexibilit Can,Chips,3.34,Aisle 3 - Bin 1
1282,Adaptive asynchronous product Pack,Juice,0.93,Aisle 1 - Bin 5
5919,Function-based zero administra Bar,Beverage,1.74,Aisle 3 - Bin 7
8045,Configurable asynchronous mora Bottle,Snack,3.28,Aisle 5 - Bin 10
1748,Optional incremental migration Can,Energy Drinks,4.2,Aisle 5 - Bin 10
9726,Diverse neutral migration Box,Water,4.84,Aisle 1 - Bin 5
9468,Fully-configurable 24hour flex Box,Water,1.63,Aisle 1 - Bin 6
5336,Integrated intangible function Bottle,Water,1.15,Aisle 1 - Bin 6
1664,Managed 24hour attitude Pack,Water,2.19,Aisle 2 - Bin 7
4876,Monitored reciprocal encryptio Bar,Juice,4.22,Aisle 3 - Bin 7
1399,Multi-layered heuristic implem Box,Energy Drinks,0.9,Aisle 4 - Bin 8
2953,Organic 24hour model Pack,Soda,4.46,Aisle 5 - Bin 7
2646,Exclusive holistic paradigm Pack,Beverage,2.38,Aisle 3 - Bin 5
911,Realigned next generation mora Bar,Snack,4.74,Aisle 2 - Bin 7
9294,Sharable tertiary project Can,Juice,1.94,Aisle 1 - Bin 5
7672,Progressive national paradigm Can,Water,0.72,Aisle 1 - Bin 4
1822,Open-architected eco-centric p Bar,Juice,4.14,Aisle 1 - Bin 2
7474,Pre-emptive zero tolerance syn Can,Candy,4.5,Aisle 2 - Bin 9
4752,Devolved composite intranet Bar,Chips,3.87,Aisle 1 - Bin 2
2312,Open-source interactive supers Bar,Snack,2.22,Aisle 4 - Bin 8
4369,Organized incremental product Can,Energy Drinks,1.47,Aisle 4 - Bin 5
3129,Configurable content-based bud Pack,Chips,4.93,Aisle 4 - Bin 5
2124,Persevering holistic function Pack,Chips,2.48,Aisle 5 - Bin 7
2969,Programmable discrete Local Ar Bar,Snack,3.38,Aisle 4 - Bin 9
5370,Extended local knowledge user Bottle,Cookies,4.02,Aisle 3 - Bin 7
477,Centralized analyzing open sys Bottle,Snack,1.45,Aisle 1 - Bin 2
3471,Innovative responsive function Bar,Chips,1.37,Aisle 2 - Bin 4
7298,Balanced intangible paradigm Box,Beverage,4.76,Aisle 3 - Bin 7
9519,Ergonomic non-volatile approac Bar,Health Food,1.07,Aisle 1 - Bin 6
8473,Multi-layered bifurcated circu Box,Cookies,2.92,Aisle 1 - Bin 5
1444,Public-key demand-driven proto Box,Chips,3.98,Aisle 5 - Bin 2
1003,Monitored context-sensitive ad Box,Water,4.98,Aisle 2 - Bin 9
2607,Diverse didactic strategy Bottle,Health Food,1.78,Aisle 2 - Bin 4
557,Realigned uniform protocol Can,Chips,3.36,Aisle 5 - Bin 2
7176,Visionary bandwidth-monitored  Pack,Water,3.33,Aisle 2 - Bin 9
