record_ID,payment_Type,amount_Paid
71563,Cash,83.49
41046,Bank Transfer,42.65
66447,Bank Transfer,34.1
48496,Mobile Pay,46.44
7059,Credit Card,87.41
96097,Apple Pay,17.05
3741,Google Pay,60.55
80445,Debit Card,47.0
58964,Cash,13.15
70405,Debit Card,34.05
69656,Credit Card,79.23
46472,Debit Card,34.29
36036,Apple Pay,20.75
38845,Cash,41.12
38589,Apple Pay,79.45
43349,Mobile Pay,59.28
82603,Google Pay,17.83
6152,Bank Transfer,74.87
84410,Bank Transfer,102.74
8714,Google Pay,24.03
80655,Mobile Pay,65.17
4507,Google Pay,53.35
95364,Credit Card,37.37
7995,Bank Transfer,11.53
57566,Credit Card,4.69
93789,Apple Pay,18.63
3192,Cash,12.4
50533,Apple Pay,16.37
28023,Apple Pay,46.15
98367,Cash,75.99
3551,Bank Transfer,18.65
23158,Cash,96.22
31590,Cash,27.54
84998,Credit Card,36.12
96196,Google Pay,8.35
34122,Cash,60.44
85988,Debit Card,78.86
67950,Credit Card,21.92
36389,Apple Pay,7.83
8084,Google Pay,52.12
77365,Apple Pay,28.67
79754,Cash,34.0
18250,Mobile Pay,100.76
72681,Bank Transfer,2.18
71595,Apple Pay,8.02
85571,Credit Card,121.11
58013,Cash,48.7
75392,Debit Card,25.47
79316,Google Pay,36.17
20264,Mobile Pay,26.01
75237,Credit Card,40.38
22329,Mobile Pay,20.16
36959,Bank Transfer,28.33
9334,Bank Transfer,17.41
92569,Cash,74.01
18214,Google Pay,81.82
89507,Apple Pay,23.85
98458,Apple Pay,21.15
50472,Google Pay,12.16
69655,Cash,102.91
56810,Debit Card,40.58
49418,Google Pay,115.34
99777,Cash,19.82
38472,Bank Transfer,114.13
96038,Debit Card,7.3
33618,Bank Transfer,35.86
80998,Cash,47.34
5308,Credit Card,42.69
19112,Mobile Pay,94.09
81397,Debit Card,36.19
84041,Google Pay,32.29
71676,Debit Card,65.53
54732,Credit Card,50.73
98762,Mobile Pay,50.1
35650,Cash,19.83
70420,Cash,77.85
48674,Credit Card,87.14
48838,Cash,6.58
82838,Mobile Pay,37.4
8070,Apple Pay,92.98
62703,Mobile Pay,8.0
20277,Google Pay,40.11
86595,Bank Transfer,23.95
78845,Debit Card,20.26
9958,Cash,11.03
31287,Cash,28.82
37180,Bank Transfer,30.9
67152,Debit Card,37.02
27615,Cash,25.17
20242,Google Pay,105.56
74451,Apple Pay,44.66
69520,Mobile Pay,109.33
96307,Cash,20.69
31211,Debit Card,14.46
19084,Mobile Pay,12.7
35057,Bank Transfer,105.47
77671,Apple Pay,128.92
47585,Apple Pay,43.53
87611,Google Pay,16.26
88292,Cash,18.36
39123,Credit Card,54.4
36837,Credit Card,87.17
47405,Apple Pay,85.92
34614,Google Pay,27.72
15160,Mobile Pay,8.09
16220,Cash,22.62
35868,Debit Card,40.47
47561,Google Pay,24.15
57530,Apple Pay,18.21
25709,Cash,88.95
27921,Cash,9.5
69566,Debit Card,9.0
5879,Apple Pay,19.67
19066,Bank Transfer,78.2
81864,Google Pay,69.85
60578,Credit Card,7.57
74188,Cash,27.68
19134,Apple Pay,8.65
26495,Bank Transfer,51.05
95236,Mobile Pay,90.1
79800,Apple Pay,102.91
86769,Bank Transfer,22.77
36476,Bank Transfer,3.02
6981,Bank Transfer,11.7
52523,Bank Transfer,40.74
73095,Cash,60.65
44543,Apple Pay,26.8
8423,Mobile Pay,6.64
29686,Google Pay,107.87
48614,Bank Transfer,14.42
20407,Mobile Pay,50.21
19796,Cash,103.15
92461,Apple Pay,93.85
82633,Mobile Pay,25.34
85685,Google Pay,21.28
53999,Cash,35.1
67212,Apple Pay,104.63
88836,Debit Card,12.35
95098,Mobile Pay,91.02
65999,Cash,46.11
37651,Cash,7.46
99405,Debit Card,28.7
22187,Google Pay,20.89
21319,Credit Card,43.12
24944,Debit Card,123.66
48189,Debit Card,6.49
33702,Google Pay,16.92
36062,Credit Card,90.78
86928,Cash,12.28
96094,Google Pay,18.54
42183,Bank Transfer,26.38
16766,Mobile Pay,22.55
40550,Debit Card,18.11
71050,Credit Card,7.15
67985,Debit Card,53.14
889,Apple Pay,34.86
71087,Credit Card,16.13
73495,Apple Pay,12.89
61498,Google Pay,66.81
55245,Mobile Pay,33.05
1088,Credit Card,24.87
3026,Debit Card,3.04
65685,Apple Pay,83.79
34071,Mobile Pay,17.59
39881,Apple Pay,32.76
50727,Credit Card,9.05
9058,Mobile Pay,59.04
29902,Mobile Pay,84.02
32843,Cash,59.53
4925,Debit Card,53.89
47639,Debit Card,51.45
15259,Cash,16.25
28296,Apple Pay,40.78
32789,Apple Pay,80.14
2121,Mobile Pay,37.44
95852,Credit Card,31.33
12325,Mobile Pay,67.29
57909,Credit Card,60.92
32172,Apple Pay,90.84
42153,Bank Transfer,5.22
45833,Debit Card,92.75
56540,Cash,8.21
76851,Credit Card,30.18
77564,Debit Card,27.68
68233,Google Pay,25.9
52718,Debit Card,42.71
33366,Debit Card,62.3
43669,Google Pay,7.77
97392,Cash,35.93
24632,Mobile Pay,16.96
94492,Bank Transfer,45.98
80525,Mobile Pay,108.17
49315,Google Pay,19.68
19595,Apple Pay,21.33
85144,Bank Transfer,25.69
82304,Mobile Pay,14.13
27085,Cash,13.13
63330,Credit Card,8.09
29266,Debit Card,4.96
92640,Credit Card,30.16
67195,Bank Transfer,19.55
53332,Debit Card,41.15
37973,Bank Transfer,12.51
54028,Credit Card,18.31
30793,Apple Pay,7.16
32736,Cash,30.61
11566,Cash,11.83
67851,Mobile Pay,68.82
51601,Mobile Pay,53.93
55855,Debit Card,89.44
19007,Credit Card,5.98
27861,Apple Pay,93.89
84937,Credit Card,44.6
63313,Google Pay,51.1
47521,Cash,68.52
21859,Credit Card,64.84
99783,Cash,103.36
96157,Mobile Pay,99.91
34554,Bank Transfer,9.24
96066,Mobile Pay,66.68
98155,Apple Pay,8.01
35209,Bank Transfer,13.59
44354,Google Pay,65.11
8788,Mobile Pay,53.47
4028,Debit Card,52.54
22715,Bank Transfer,84.44
88028,Cash,10.88
79308,Debit Card,28.47
979,Apple Pay,46.43
33533,Google Pay,63.65
64812,Credit Card,13.72
81247,Credit Card,20.31
44027,Debit Card,57.99
24178,Apple Pay,22.74
48025,Cash,33.98
97368,Credit Card,30.76
10019,Apple Pay,4.86
99396,Debit Card,4.55
60253,Credit Card,28.6
11029,Debit Card,75.74
71337,Credit Card,31.02
44434,Google Pay,98.28
1607,Bank Transfer,2.74
52131,Apple Pay,14.79
2877,Bank Transfer,19.03
21392,Credit Card,26.78
45533,Google Pay,30.29
64706,Cash,7.99
87517,Debit Card,16.77
55401,Cash,10.76
62528,Google Pay,57.61
50734,Google Pay,32.24
95962,Mobile Pay,17.13
85473,Apple Pay,35.3
89930,Google Pay,39.16
95838,Mobile Pay,38.58
74260,Mobile Pay,40.4
16332,Apple Pay,5.71
16411,Credit Card,51.34
80427,Apple Pay,95.73
86416,Bank Transfer,18.42
49211,Apple Pay,8.1
35045,Google Pay,15.41
11588,Bank Transfer,13.17
54506,Debit Card,5.5
85635,Debit Card,33.65
70902,Cash,27.99
910,Credit Card,83.61
84791,Debit Card,55.28
2155,Bank Transfer,48.38
56458,Apple Pay,8.52
68908,Cash,112.93
99516,Apple Pay,51.41
73159,Debit Card,48.69
53684,Debit Card,84.8
19898,Cash,60.45
47636,Google Pay,19.08
54069,Debit Card,49.74
14359,Google Pay,114.36
65349,Mobile Pay,62.37
6550,Apple Pay,39.56
46502,Cash,32.2
65800,Debit Card,61.87
81465,Apple Pay,43.22
91467,Mobile Pay,31.1
74373,Credit Card,12.06
63062,Bank Transfer,29.86
69013,Bank Transfer,28.59
91107,Credit Card,26.48
78752,Debit Card,8.2
6264,Cash,3.92
93934,Credit Card,10.87
41972,Debit Card,32.15
53323,Bank Transfer,2.93
76406,Credit Card,8.36
18554,Bank Transfer,40.3
18396,Google Pay,97.32
77267,Credit Card,66.92
90551,Credit Card,9.59
6591,Cash,13.74
6600,Cash,31.99
16797,Debit Card,41.27
13325,Credit Card,55.93
93368,Google Pay,59.14
22773,Credit Card,120.64
70614,Debit Card,37.81
25854,Debit Card,10.97
13144,Google Pay,61.09
59147,Google Pay,11.0
40281,Bank Transfer,7.39
2440,Credit Card,51.74
34076,Apple Pay,46.7
31873,Bank Transfer,33.68
90722,Mobile Pay,90.55
4137,Bank Transfer,11.37
98199,Mobile Pay,9.26
38391,Mobile Pay,61.99
61068,Debit Card,28.17
23638,Apple Pay,40.22
73516,Google Pay,22.97
86527,Apple Pay,12.54
19186,Mobile Pay,34.82
31931,Apple Pay,23.76
86263,Google Pay,72.91
33324,Bank Transfer,34.67
64387,Apple Pay,15.76
27088,Google Pay,82.79
90876,Debit Card,103.11
54436,Google Pay,26.33
54628,Credit Card,33.58
5361,Cash,39.58
7082,Credit Card,36.43
85367,Google Pay,114.31
99103,Bank Transfer,36.01
91877,Debit Card,32.26
33104,Apple Pay,23.12
92089,Cash,66.69
82756,Cash,24.26
39775,Debit Card,20.54
82651,Cash,66.92
27822,Bank Transfer,32.18
54456,Mobile Pay,64.3
2274,Debit Card,52.48
38756,Debit Card,38.08
69713,Google Pay,46.45
66667,Credit Card,41.91
93584,Credit Card,36.05
19154,Google Pay,58.17
13937,Google Pay,3.18
12854,Cash,33.29
44401,Google Pay,53.17
27506,Debit Card,102.47
43418,Google Pay,38.67
47256,Cash,5.88
80585,Credit Card,36.21
88038,Mobile Pay,4.97
71541,Debit Card,36.22
73189,Debit Card,33.91
97376,Credit Card,45.47
51597,Mobile Pay,34.79
6252,Apple Pay,87.94
28759,Apple Pay,74.85
38527,Apple Pay,8.74
19057,Mobile Pay,66.72
6070,Bank Transfer,10.22
57973,Bank Transfer,38.72
85811,Google Pay,23.04
90757,Bank Transfer,9.04
75087,Apple Pay,11.43
20733,Bank Transfer,70.37
60428,Google Pay,59.31
32368,Apple Pay,74.48
97540,Cash,15.98
95608,Cash,4.26
70406,Apple Pay,10.74
72389,Debit Card,41.22
61736,Google Pay,20.8
10127,Cash,56.48
43731,Google Pay,21.86
8463,Cash,32.71
78523,Cash,24.24
92415,Cash,2.66
66979,Credit Card,31.8
46394,Bank Transfer,11.77
95740,Google Pay,6.85
21909,Apple Pay,84.53
682,Bank Transfer,94.62
78804,Bank Transfer,57.11
46474,Debit Card,62.1
85897,Cash,112.14
75458,Bank Transfer,4.08
78985,Credit Card,70.5
2378,Mobile Pay,8.39
52046,Mobile Pay,32.37
28808,Google Pay,28.8
72199,Debit Card,110.76
56395,Cash,38.64
29053,Bank Transfer,41.44
38533,Mobile Pay,58.02
89825,Mobile Pay,79.19
72567,Google Pay,37.68
32523,Apple Pay,36.68
44811,Debit Card,29.57
48665,Debit Card,10.74
53057,Mobile Pay,31.78
19734,Apple Pay,60.75
33911,Bank Transfer,76.77
20763,Mobile Pay,36.52
96302,Apple Pay,46.75
61983,Cash,88.11
33002,Credit Card,22.83
66965,Apple Pay,47.57
44318,Google Pay,34.57
6439,Cash,94.32
81826,Apple Pay,91.14
33283,Cash,34.26
28733,Bank Transfer,37.92
74244,Cash,17.26
39949,Credit Card,21.72
76082,Bank Transfer,100.11
12488,Bank Transfer,18.06
82688,Credit Card,45.45
69117,Apple Pay,2.02
21895,Cash,24.45
37759,Cash,2.34
77755,Cash,127.27
86940,Apple Pay,88.58
749,Bank Transfer,44.41
69298,Google Pay,7.56
70253,Mobile Pay,64.0
39829,Apple Pay,88.95
17340,Cash,7.65
91087,Mobile Pay,66.02
86370,Debit Card,90.01
90701,Debit Card,77.07
94584,Debit Card,41.77
34557,Apple Pay,21.73
16297,Google Pay,4.75
53743,Credit Card,11.21
56924,Credit Card,19.9
6598,Bank Transfer,60.37
91641,Bank Transfer,69.35
23299,Cash,63.56
95003,Mobile Pay,72.53
14710,Google Pay,24.37
53725,Debit Card,17.35
53911,Bank Transfer,76.45
47245,Cash,50.58
27937,Debit Card,52.77
79960,Google Pay,29.43
97698,Apple Pay,11.57
17641,Credit Card,3.62
95145,Bank Transfer,40.67
80560,Credit Card,68.96
93273,Apple Pay,63.88
94564,Apple Pay,40.42
2542,Mobile Pay,114.43
79317,Credit Card,22.4
974,Bank Transfer,12.89
93435,Bank Transfer,50.98
85095,Apple Pay,56.64
99605,Debit Card,5.24
44758,Apple Pay,80.06
82449,Apple Pay,19.08
47152,Credit Card,54.44
79865,Cash,24.08
24992,Apple Pay,22.8
7948,Credit Card,21.37
7214,Debit Card,24.91
20075,Bank Transfer,57.37
58507,Credit Card,6.92
67892,Mobile Pay,41.96
32175,Google Pay,26.45
7164,Cash,44.15
37076,Apple Pay,55.57
94493,Apple Pay,51.14
99888,Apple Pay,90.69
67048,Mobile Pay,59.92
79460,Debit Card,40.47
39747,Credit Card,22.38
27227,Cash,17.22
79519,Debit Card,81.87
21172,Mobile Pay,104.16
83349,Credit Card,75.27
98759,Apple Pay,38.03
59287,Apple Pay,49.92
68899,Cash,27.1
2485,Credit Card,115.41
44692,Cash,22.62
85081,Credit Card,34.24
50033,Cash,38.4
98695,Cash,7.07
12731,Credit Card,108.16
48515,Apple Pay,24.67
9722,Debit Card,53.2
63883,Apple Pay,19.73
99075,Cash,63.79
18158,Bank Transfer,19.69
19125,Mobile Pay,10.3
84424,Mobile Pay,66.67
69970,Bank Transfer,66.13
28989,Bank Transfer,1.72
94385,Cash,16.05
42527,Bank Transfer,11.48
96163,Debit Card,47.56
30391,Mobile Pay,51.05
66748,Apple Pay,80.16
44815,Credit Card,7.3
54265,Apple Pay,29.84
67676,Debit Card,50.42
82432,Mobile Pay,87.22
86148,Bank Transfer,9.95
60344,Cash,5.35
77594,Google Pay,18.09
21,Bank Transfer,58.14
63729,Bank Transfer,49.77
17013,Apple Pay,64.53
80043,Bank Transfer,13.88
40001,Apple Pay,8.99
95805,Bank Transfer,13.85
60682,Google Pay,72.86
54668,Apple Pay,23.15
96802,Google Pay,79.3
82702,Mobile Pay,24.81
50397,Mobile Pay,21.23
19723,Google Pay,115.94
52280,Google Pay,48.6
17047,Debit Card,4.56
31752,Bank Transfer,89.67
27044,Apple Pay,24.63
61973,Google Pay,64.26
36781,Debit Card,26.42
40940,Apple Pay,24.19
70390,Cash,11.62
1108,Apple Pay,27.54
89390,Credit Card,40.43
12205,Mobile Pay,37.26
22384,Credit Card,77.44
58736,Cash,14.02
6488,Credit Card,117.5
8332,Apple Pay,6.26
42186,Apple Pay,41.91
84401,Bank Transfer,60.37
8231,Apple Pay,14.54
37852,Debit Card,29.19
83697,Apple Pay,11.22
61750,Apple Pay,54.4
8969,Credit Card,76.12
42039,Apple Pay,29.2
41254,Apple Pay,21.47
1556,Cash,41.7
69292,Bank Transfer,28.3
10362,Google Pay,113.92
88485,Cash,26.7
43023,Apple Pay,57.97
77894,Mobile Pay,58.77
35324,Credit Card,103.53
8894,Bank Transfer,33.43
23138,Debit Card,14.64
79552,Apple Pay,49.9
20786,Google Pay,8.24
19130,Google Pay,8.13
93448,Apple Pay,19.47
5056,Cash,59.1
34836,Apple Pay,81.15
36109,Debit Card,49.36
43547,Google Pay,25.83
24071,Credit Card,23.2
42175,Google Pay,27.82
10208,Bank Transfer,13.04
47425,Credit Card,35.41
31974,Cash,24.59
97001,Debit Card,8.04
76293,Credit Card,46.64
82078,Cash,77.62
70637,Debit Card,23.78
61799,Credit Card,39.07
14212,Debit Card,45.83
59850,Bank Transfer,4.85
4963,Debit Card,24.81
92580,Bank Transfer,14.55
81795,Google Pay,24.66
92326,Google Pay,4.95
57700,Apple Pay,55.07
26281,Bank Transfer,88.26
22977,Apple Pay,24.51
10792,Apple Pay,122.25
62276,Debit Card,62.93
63718,Credit Card,39.03
41249,Apple Pay,82.31
21959,Credit Card,103.15
83919,Credit Card,28.01
14993,Cash,16.31
80732,Bank Transfer,58.04
88220,Cash,35.97
60159,Cash,24.61
84366,Cash,8.35
93210,Credit Card,6.3
91311,Bank Transfer,75.04
82217,Cash,39.3
14991,Cash,77.6
67623,Cash,7.62
27754,Mobile Pay,49.17
11796,Bank Transfer,40.19
17447,Bank Transfer,49.37
78929,Debit Card,34.57
89753,Apple Pay,13.51
48276,Debit Card,4.75
21500,Mobile Pay,16.15
27000,Apple Pay,12.6
75935,Credit Card,12.74
27208,Mobile Pay,25.4
53194,Google Pay,9.98
13042,Mobile Pay,24.23
96699,Credit Card,87.0
96036,Bank Transfer,52.01
82986,Credit Card,28.44
50047,Debit Card,5.46
26263,Cash,29.38
9285,Apple Pay,29.11
87601,Credit Card,64.01
26945,Mobile Pay,30.89
33690,Mobile Pay,22.86
59495,Apple Pay,53.34
51237,Debit Card,35.24
51617,Bank Transfer,7.5
39858,Google Pay,3.59
36908,Debit Card,28.26
67575,Apple Pay,12.34
66668,Debit Card,6.1
67404,Credit Card,22.98
47613,Cash,68.36
32943,Cash,68.3
8728,Bank Transfer,5.09
69057,Cash,70.11
60041,Google Pay,42.96
86812,Bank Transfer,7.89
29241,Google Pay,32.63
55879,Google Pay,9.02
86486,Google Pay,34.25
41190,Credit Card,37.11
17100,Cash,29.58
23120,Cash,75.09
34188,Bank Transfer,36.2
77591,Debit Card,68.79
43263,Apple Pay,35.86
96310,Debit Card,89.21
73597,Google Pay,44.75
4020,Bank Transfer,20.68
67367,Credit Card,46.38
39979,Bank Transfer,14.25
94270,Credit Card,17.26
9492,Credit Card,103.29
27207,Cash,79.54
40287,Mobile Pay,14.8
71460,Cash,73.61
11919,Cash,38.57
98434,Google Pay,50.58
56570,Credit Card,61.43
21219,Apple Pay,36.12
57901,Mobile Pay,1.81
35968,Apple Pay,83.72
43935,Credit Card,69.98
93496,Debit Card,36.29
39028,Credit Card,17.39
17784,Cash,11.65
62185,Credit Card,11.92
25337,Mobile Pay,51.83
84605,Google Pay,12.26
69394,Debit Card,14.67
56938,Mobile Pay,52.26
48652,Credit Card,68.75
32223,Bank Transfer,34.22
27839,Google Pay,22.84
61387,Bank Transfer,79.56
37831,Apple Pay,28.74
38725,Apple Pay,8.49
38553,Bank Transfer,31.0
9471,Apple Pay,22.52
45109,Google Pay,31.87
78892,Mobile Pay,87.33
97940,Debit Card,7.85
10895,Apple Pay,5.51
89711,Bank Transfer,33.93
99871,Bank Transfer,12.79
39391,Bank Transfer,27.99
85972,Cash,43.5
2645,Apple Pay,51.05
54523,Mobile Pay,71.9
88835,Bank Transfer,30.32
29716,Google Pay,65.26
47595,Apple Pay,12.89
95131,Credit Card,33.57
12051,Mobile Pay,6.88
78533,Bank Transfer,4.71
84183,Credit Card,4.19
34939,Credit Card,5.29
65178,Bank Transfer,82.45
85215,Mobile Pay,75.64
54079,Debit Card,10.9
84324,Credit Card,58.65
36852,Google Pay,10.72
72549,Google Pay,92.56
21889,Mobile Pay,11.39
61170,Mobile Pay,78.69
17666,Cash,11.43
68646,Apple Pay,16.67
62465,Credit Card,17.84
12944,Apple Pay,43.94
38710,Apple Pay,7.95
10484,Credit Card,64.82
75376,Mobile Pay,45.9
15409,Mobile Pay,53.37
9080,Bank Transfer,9.12
72279,Cash,35.63
650,Cash,85.69
31517,Cash,17.69
36945,Google Pay,13.1
49321,Credit Card,77.44
91362,Debit Card,33.96
36624,Mobile Pay,53.96
15819,Google Pay,30.32
68514,Apple Pay,4.55
4626,Cash,60.77
36798,Mobile Pay,38.56
85990,Google Pay,53.06
54376,Credit Card,102.15
82094,Apple Pay,8.86
74630,Cash,5.48
6455,Mobile Pay,16.87
38301,Google Pay,54.96
63193,Credit Card,18.47
49916,Credit Card,7.58
901,Credit Card,25.16
30500,Credit Card,25.55
62018,Google Pay,20.59
7243,Credit Card,31.39
34591,Bank Transfer,50.04
67043,Debit Card,36.75
89135,Mobile Pay,20.62
55255,Credit Card,85.89
9541,Mobile Pay,12.95
31710,Cash,40.59
95372,Cash,67.9
42504,Mobile Pay,9.52
22493,Cash,1.84
15028,Debit Card,75.17
51084,Cash,33.07
92341,Apple Pay,11.79
74656,Apple Pay,19.35
5698,Cash,65.24
13750,Google Pay,83.56
19083,Google Pay,10.88
91237,Apple Pay,19.23
64384,Bank Transfer,101.28
5733,Mobile Pay,8.91
46681,Bank Transfer,80.9
68499,Apple Pay,43.88
86757,Bank Transfer,43.65
96100,Mobile Pay,13.96
28654,Google Pay,53.76
65883,Credit Card,11.9
811,Google Pay,103.86
51483,Debit Card,22.95
54301,Apple Pay,20.55
96256,Debit Card,8.18
98750,Cash,9.33
61914,Google Pay,55.34
59016,Cash,106.22
67029,Apple Pay,46.06
50282,Apple Pay,63.49
56563,Debit Card,21.07
91517,Bank Transfer,19.57
26865,Bank Transfer,62.09
84348,Google Pay,29.09
95094,Cash,7.03
69217,Mobile Pay,87.37
42172,Debit Card,24.49
31490,Mobile Pay,27.59
82941,Google Pay,28.58
62324,Apple Pay,3.26
549,Credit Card,54.07
12456,Bank Transfer,7.71
66754,Debit Card,46.06
20265,Mobile Pay,113.97
59336,Apple Pay,60.86
72783,Credit Card,33.85
26765,Debit Card,14.65
11838,Cash,31.89
55714,Apple Pay,23.81
33041,Mobile Pay,7.65
49158,Mobile Pay,8.47
60998,Google Pay,10.88
74126,Debit Card,109.37
80226,Apple Pay,7.75
50529,Bank Transfer,71.64
81196,Credit Card,6.5
26731,Google Pay,52.89
17422,Apple Pay,10.87
18641,Bank Transfer,44.76
39649,Cash,42.07
4956,Cash,43.64
84566,Mobile Pay,20.66
27349,Bank Transfer,20.24
90235,Google Pay,11.47
46781,Credit Card,34.92
67842,Mobile Pay,11.8
49851,Google Pay,118.03
56926,Apple Pay,19.49
31347,Bank Transfer,71.02
43475,Google Pay,26.34
68194,Mobile Pay,20.65
38049,Credit Card,20.23
30438,Bank Transfer,113.99
19163,Mobile Pay,70.88
48917,Credit Card,47.43
27124,Cash,85.18
87455,Apple Pay,46.67
82327,Bank Transfer,36.09
91345,Credit Card,50.29
43546,Google Pay,55.32
24257,Apple Pay,94.95
82174,Mobile Pay,17.37
13996,Credit Card,12.27
39440,Bank Transfer,5.66
8104,Credit Card,51.2
16410,Cash,7.7
61252,Credit Card,103.67
48749,Apple Pay,76.14
90414,Mobile Pay,18.03
12001,Debit Card,56.83
18612,Google Pay,31.61
17555,Credit Card,23.79
99125,Debit Card,57.32
56042,Mobile Pay,1.83
23263,Mobile Pay,10.54
75320,Bank Transfer,92.86
30529,Bank Transfer,17.63
48491,Google Pay,64.03
62228,Credit Card,68.78
94935,Mobile Pay,8.03
72863,Cash,124.61
71993,Bank Transfer,30.88
74286,Credit Card,9.36
13447,Credit Card,7.4
4099,Cash,8.89
70848,Mobile Pay,65.5
90898,Cash,6.6
13834,Mobile Pay,22.2
91989,Mobile Pay,3.07
1513,Credit Card,17.93
90431,Debit Card,22.08
58270,Debit Card,53.71
89535,Credit Card,3.96
16428,Mobile Pay,11.49
63137,Apple Pay,53.54
59400,Credit Card,2.7
40796,Debit Card,26.79
13092,Cash,29.73
35540,Apple Pay,18.39
40376,Debit Card,25.14
72399,Credit Card,16.1
50381,Bank Transfer,5.6
8022,Debit Card,24.84
33978,Bank Transfer,90.6
83595,Mobile Pay,25.42
85251,Google Pay,69.13
93481,Bank Transfer,89.26
8586,Credit Card,40.89
50145,Credit Card,46.51
76375,Credit Card,28.58
48569,Bank Transfer,66.29
24698,Bank Transfer,32.05
117,Bank Transfer,39.09
71299,Apple Pay,85.3
12726,Cash,38.45
57106,Bank Transfer,23.01
22526,Credit Card,77.12
52295,Cash,34.23
84076,Google Pay,7.65
