record_ID,date_Requested,date_Completed
7948,2020-06-07,\N
42873,2021-07-24,\N
29207,2024-07-16,\N
20555,2022-05-08,2022-05-12
84566,2022-07-06,2022-07-09
60344,2022-09-21,\N
28759,2025-05-23,2025-05-28
69187,2020-05-02,\N
82174,2020-08-14,2020-08-20
79228,2023-09-18,\N
94268,2025-04-21,\N
47405,2025-08-26,2025-08-28
73619,2025-08-10,2025-08-15
96965,2023-03-12,2023-03-16
70688,2023-11-21,\N
79800,2025-10-08,\N
49893,2021-12-14,2021-12-18
13542,2024-12-13,\N
39124,2022-10-31,\N
42815,2024-03-11,2024-03-12
26489,2020-01-27,\N
76279,2020-05-13,\N
41403,2021-11-28,\N
802,2023-04-23,\N
72948,2024-03-20,\N
86595,2023-05-28,2023-05-31
72602,2022-12-23,\N
79317,2020-10-11,2020-10-18
71541,2022-08-06,\N
84695,2021-05-07,\N
796,2022-09-22,\N
12769,2024-10-10,\N
16289,2025-08-20,\N
5770,2021-02-05,2021-02-11
38527,2021-07-15,2021-07-22
61366,2020-01-22,\N
72681,2023-02-26,2023-02-27
90913,2025-03-14,\N
34068,2023-09-28,\N
71898,2025-04-20,\N
12469,2023-01-02,\N
78145,2022-05-09,2022-05-11
70672,2021-09-05,\N
60724,2020-09-05,2020-09-12
20407,2024-06-20,2024-06-25
83032,2025-07-23,2025-07-29
34614,2021-12-07,2021-12-11
98641,2020-11-06,\N
36354,2021-11-01,\N
68823,2024-05-12,\N
5385,2020-08-28,\N
29674,2025-05-16,2025-05-19
61703,2024-06-22,2024-06-24
83997,2023-12-17,2023-12-21
28733,2025-03-12,\N
57982,2025-09-23,2025-09-30
45625,2020-08-21,2020-08-23
84277,2023-11-27,\N
94110,2022-12-27,2022-12-27
25230,2022-08-24,2022-08-30
78521,2021-03-19,2021-03-22
93074,2021-07-01,2021-07-04
46180,2020-11-22,\N
27532,2020-03-13,2020-03-20
58119,2021-03-21,\N
73095,2023-12-22,2023-12-26
56458,2022-02-08,\N
16192,2024-12-18,2024-12-20
2930,2025-10-08,2025-10-09
31916,2025-03-10,2025-03-15
64087,2022-05-27,2022-05-29
57454,2020-10-26,\N
24638,2020-06-01,2020-06-02
21290,2021-05-17,\N
68653,2020-12-25,\N
64072,2020-01-26,\N
8360,2022-05-05,2022-05-12
76271,2020-02-08,\N
27961,2021-12-21,2021-12-25
80604,2024-07-10,\N
69876,2025-10-21,\N
81040,2023-06-20,\N
31820,2024-03-18,2024-03-21
44692,2022-12-01,2022-12-03
25709,2022-12-12,2022-12-17
72790,2025-10-09,\N
8598,2021-06-05,\N
3551,2025-01-25,2025-01-31
55311,2020-11-27,\N
47256,2023-09-01,\N
62947,2025-02-11,\N
5595,2023-08-15,2023-08-16
10054,2025-07-09,2025-07-15
86731,2022-02-25,2022-02-28
38666,2022-01-31,2022-02-06
97103,2023-08-30,\N
47609,2024-02-11,2024-02-18
24257,2020-10-01,\N
56967,2022-08-22,\N
86527,2021-07-08,\N
9746,2023-04-12,2023-04-14
22323,2024-02-08,2024-02-10
31609,2024-06-28,2024-06-28
85855,2023-05-02,\N
54018,2022-11-02,2022-11-05
49293,2023-07-10,\N
71755,2025-01-21,2025-01-25
97019,2022-04-26,2022-04-26
33212,2024-04-18,\N
28798,2023-10-18,\N
63169,2022-04-28,2022-05-01
71336,2021-03-02,\N
42527,2022-09-06,2022-09-07
27491,2021-06-04,2021-06-05
68063,2022-12-24,2022-12-25
53561,2020-03-08,\N
57106,2023-06-28,2023-07-01
83247,2025-11-03,2025-11-09
32789,2020-07-13,2020-07-16
19283,2021-02-27,\N
54458,2021-01-18,2021-01-22
78892,2020-02-21,2020-02-26
8211,2020-08-03,2020-08-05
57288,2025-04-07,\N
10966,2024-09-17,\N
82539,2023-12-12,2023-12-15
86400,2023-08-05,\N
29853,2024-10-31,2024-11-05
36771,2021-10-29,2021-11-04
15028,2024-05-17,\N
55829,2024-08-16,\N
86116,2023-07-09,2023-07-13
79709,2021-11-18,2021-11-25
40882,2025-05-16,2025-05-18
18928,2020-04-06,\N
88195,2021-07-09,\N
54038,2022-01-01,2022-01-07
24993,2024-06-11,2024-06-17
975,2021-11-18,\N
80998,2024-07-02,\N
67950,2022-02-15,\N
60286,2020-03-26,\N
83982,2022-10-10,2022-10-13
64974,2025-04-08,\N
7859,2020-04-15,2020-04-22
80521,2023-08-13,\N
55532,2021-08-29,\N
31583,2024-10-19,\N
20075,2021-07-26,2021-07-26
2216,2021-11-27,2021-12-02
69217,2021-04-28,2021-04-30
36389,2020-05-05,\N
6591,2022-02-27,\N
66680,2021-10-01,2021-10-05
17082,2023-11-05,\N
36656,2023-05-04,2023-05-06
86994,2021-06-22,\N
42153,2021-05-31,\N
87370,2020-06-25,\N
80680,2020-04-09,\N
2231,2021-08-22,2021-08-26
29888,2022-11-15,2022-11-16
91444,2021-10-19,\N
25146,2021-12-30,\N
52623,2022-05-18,\N
63332,2021-07-19,\N
44078,2020-01-04,\N
57828,2023-07-18,\N
95372,2024-12-12,2024-12-12
13868,2022-01-21,2022-01-26
10895,2021-10-30,2021-11-02
28828,2023-06-25,2023-07-01
7224,2021-10-15,\N
15427,2025-07-21,\N
84424,2022-12-17,\N
25799,2020-02-23,\N
94316,2021-11-06,2021-11-08
97877,2021-08-20,2021-08-25
12219,2021-01-03,2021-01-06
98941,2024-07-14,\N
23553,2024-05-05,2024-05-09
54871,2023-12-01,2023-12-01
83789,2024-12-25,2024-12-27
5938,2022-08-16,\N
18081,2021-09-25,\N
39245,2021-02-12,2021-02-17
37348,2021-02-16,\N
87386,2023-04-17,2023-04-17
95287,2022-08-09,2022-08-11
81923,2020-01-06,2020-01-11
70731,2025-05-23,\N
47753,2022-12-20,\N
12163,2025-05-11,2025-05-15
95735,2022-04-30,\N
85071,2022-07-05,\N
94492,2022-09-24,\N
60701,2020-08-04,\N
1944,2024-10-23,2024-10-28
78871,2021-08-28,2021-08-31
34376,2024-06-17,2024-06-23
36177,2020-10-25,2020-10-25
99417,2024-11-13,\N
85144,2023-03-29,2023-03-31
6841,2023-09-27,\N
70987,2021-06-15,2021-06-20
68233,2023-04-12,2023-04-12
88333,2020-11-19,2020-11-25
44758,2022-04-09,\N
98695,2022-09-21,\N
61901,2025-07-20,2025-07-24
25583,2025-09-16,\N
3965,2022-02-17,2022-02-18
27717,2020-10-01,\N
29432,2025-11-01,\N
89678,2023-10-28,2023-10-29
58507,2025-09-21,2025-09-22
83029,2022-03-08,2022-03-14
21772,2022-06-23,\N
24311,2021-08-12,\N
58329,2025-07-10,\N
94393,2024-03-30,2024-04-01
77529,2022-06-17,\N
35324,2022-01-17,\N
4250,2023-03-18,2023-03-22
5308,2025-06-22,2025-06-27
4099,2024-02-23,2024-02-28
26326,2020-06-23,\N
56002,2025-03-18,2025-03-18
53902,2021-07-25,2021-07-25
7995,2022-12-16,\N
56833,2021-10-16,2021-10-16
36062,2022-02-17,\N
90739,2020-03-01,\N
5055,2025-01-07,2025-01-12
86255,2024-11-04,\N
63174,2021-04-21,2021-04-25
2146,2025-02-05,\N
89591,2020-08-04,2020-08-07
99157,2022-09-25,2022-09-29
80873,2025-06-26,\N
18118,2021-06-25,2021-06-25
84417,2022-08-27,\N
3988,2021-10-24,\N
78106,2022-05-04,2022-05-07
88104,2022-04-21,\N
53692,2024-12-05,\N
5840,2023-06-03,\N
76851,2021-10-21,2021-10-27
23213,2023-06-09,\N
889,2025-08-26,\N
37651,2021-07-31,\N
3298,2023-11-11,2023-11-15
19871,2024-12-23,2024-12-23
61895,2021-04-13,2021-04-20
31325,2023-08-13,\N
60551,2021-10-04,2021-10-11
91490,2024-09-03,2024-09-03
88557,2025-10-27,\N
49457,2020-12-06,2020-12-06
97859,2025-02-28,\N
61877,2022-09-16,\N
43879,2024-02-14,2024-02-14
40566,2024-01-04,\N
39885,2023-02-15,2023-02-15
7078,2024-02-10,2024-02-10
35531,2022-03-03,\N
78398,2020-12-29,2021-01-02
38820,2024-10-13,\N
84013,2022-08-02,\N
67892,2022-04-08,2022-04-12
22213,2023-11-23,\N
27889,2024-05-02,2024-05-07
85817,2021-02-01,\N
75424,2021-09-26,\N
88354,2023-07-26,2023-07-26
77255,2022-04-14,2022-04-16
70819,2023-10-25,2023-10-29
36748,2023-05-10,\N
84352,2024-09-11,2024-09-11
9334,2024-09-03,2024-09-05
56019,2022-10-20,\N
55302,2021-03-31,2021-04-03
2171,2023-04-27,2023-04-27
46022,2021-11-20,\N
81964,2024-05-17,\N
8843,2021-11-21,2021-11-24
52046,2022-11-01,\N
30555,2020-12-11,2020-12-11
12456,2023-02-11,\N
47776,2024-02-15,2024-02-16
33435,2020-06-01,\N
64959,2022-11-21,\N
52131,2021-07-28,\N
43608,2025-05-08,\N
55324,2022-06-28,2022-07-03
16297,2023-12-29,\N
45818,2021-08-27,\N
27009,2025-10-03,2025-10-04
6521,2021-10-30,2021-11-04
43546,2020-03-11,\N
54682,2021-01-28,\N
73160,2020-06-26,2020-06-29
20011,2024-02-13,\N
36133,2024-03-03,\N
48747,2025-06-02,2025-06-06
95779,2023-12-07,\N
59873,2023-10-25,2023-10-31
77017,2020-11-22,\N
81447,2020-10-12,2020-10-15
27041,2024-08-29,\N
95363,2024-08-01,\N
27227,2024-12-16,2024-12-18
37903,2022-03-04,2022-03-10
53903,2022-01-02,2022-01-03
69300,2020-04-07,\N
9529,2020-06-25,\N
10362,2020-11-27,\N
77771,2020-08-13,\N
12893,2025-05-27,2025-06-02
64706,2020-07-01,\N
28523,2023-07-18,2023-07-23
82960,2021-08-05,2021-08-12
84104,2021-05-03,\N
4475,2021-10-19,2021-10-26
66870,2022-07-14,2022-07-19
19186,2022-02-03,2022-02-08
29003,2024-11-26,\N
15284,2024-02-29,2024-03-07
6455,2023-01-31,\N
19125,2021-09-19,2021-09-21
10676,2022-11-29,2022-11-29
43747,2024-03-19,2024-03-22
58823,2024-05-17,2024-05-24
20235,2025-11-08,\N
74188,2022-02-09,\N
69566,2024-03-19,2024-03-25
34615,2021-05-03,2021-05-08
15015,2024-01-11,2024-01-11
86742,2020-02-02,2020-02-02
11303,2025-04-16,2025-04-16
53194,2023-10-29,\N
83792,2023-02-15,2023-02-20
79239,2020-01-17,2020-01-18
92640,2021-05-05,2021-05-08
36283,2025-04-20,2025-04-26
75437,2020-07-24,\N
54787,2021-10-31,2021-11-01
8400,2024-03-21,2024-03-24
44867,2022-01-06,2022-01-09
46224,2023-02-25,\N
59444,2021-09-02,\N
94876,2021-03-10,\N
93235,2023-09-24,\N
21574,2025-02-20,\N
14097,2023-12-26,2023-12-26
36185,2025-07-05,2025-07-05
27861,2024-07-06,\N
61533,2021-11-08,\N
48189,2021-08-22,\N
66862,2020-04-30,2020-05-01
17166,2021-12-17,\N
72688,2024-07-19,\N
96892,2024-06-24,\N
26495,2023-10-20,\N
62619,2024-02-02,\N
72539,2024-11-08,\N
6502,2025-02-12,\N
43519,2025-03-28,2025-04-02
82936,2021-09-01,2021-09-06
51190,2022-05-02,2022-05-03
92842,2020-11-29,2020-11-29
61317,2024-04-13,2024-04-20
83576,2025-04-23,\N
44483,2020-10-16,\N
7962,2022-01-13,\N
66285,2021-05-21,2021-05-27
70390,2020-08-31,2020-09-05
19395,2021-12-08,2021-12-09
50282,2022-09-21,\N
78646,2022-03-26,2022-04-02
96636,2025-04-22,2025-04-26
25137,2024-01-23,2024-01-29
25747,2025-06-08,2025-06-11
1884,2022-01-13,2022-01-15
61736,2021-05-15,2021-05-21
52280,2020-07-03,2020-07-04
10019,2025-10-24,\N
88144,2024-05-05,\N
21032,2022-07-27,2022-08-02
99984,2024-02-02,\N
27377,2024-03-04,2024-03-07
50155,2024-05-20,2024-05-23
90368,2024-01-04,2024-01-07
51718,2023-04-27,2023-05-01
42068,2022-05-05,2022-05-12
79754,2025-01-23,\N
82618,2024-03-13,\N
57232,2021-08-10,\N
49493,2021-07-05,2021-07-08
82327,2025-10-21,2025-10-22
5515,2025-06-09,2025-06-13
32709,2022-06-21,2022-06-21
1349,2025-02-15,\N
88875,2025-06-03,\N
79316,2024-09-04,\N
45326,2023-09-12,2023-09-19
6539,2020-06-09,2020-06-15
94532,2022-04-04,2022-04-09
93739,2021-01-20,\N
72255,2020-01-21,2020-01-27
33041,2022-10-02,\N
7278,2022-04-10,2022-04-13
12176,2025-08-06,\N
39342,2021-07-31,\N
24190,2022-03-12,\N
22526,2024-03-01,2024-03-05
5915,2021-08-29,2021-09-03
66841,2023-09-14,\N
14105,2025-03-20,\N
67744,2021-10-20,2021-10-25
1079,2020-09-01,\N
50924,2023-10-19,2023-10-24
68899,2024-08-08,\N
75622,2020-09-11,2020-09-13
70897,2020-03-07,2020-03-14
71859,2025-02-12,\N
18504,2023-08-22,\N
94692,2023-01-19,2023-01-25
8714,2021-06-30,2021-07-04
9492,2021-06-16,2021-06-17
11468,2022-12-28,2022-12-28
28888,2021-09-01,2021-09-05
98762,2020-07-05,2020-07-05
72632,2023-07-19,2023-07-25
45376,2021-12-28,\N
92588,2020-09-20,2020-09-25
69298,2022-09-07,\N
56652,2023-01-28,\N
77115,2022-11-25,\N
19912,2020-04-25,2020-04-26
85897,2025-06-30,\N
8802,2024-12-31,\N
49366,2023-11-25,\N
76023,2023-01-05,\N
54632,2020-08-24,2020-08-24
4390,2025-02-21,2025-02-23
40940,2023-11-02,2023-11-03
84041,2022-06-22,\N
51630,2022-06-18,\N
17336,2022-07-20,\N
22187,2022-09-29,\N
13303,2024-02-29,\N
86104,2023-07-10,\N
84903,2021-03-03,2021-03-08
82603,2022-02-07,2022-02-09
8069,2020-03-24,\N
81930,2024-05-21,2024-05-27
98071,2025-02-14,\N
56178,2020-08-14,2020-08-14
51207,2025-03-15,2025-03-18
13983,2025-01-28,\N
48415,2020-02-23,\N
8128,2022-02-23,\N
67623,2024-01-21,\N
58013,2023-07-14,2023-07-18
89796,2024-03-17,2024-03-24
96932,2023-03-20,2023-03-24
2542,2022-05-02,\N
82986,2024-10-24,2024-10-29
31,2024-06-03,2024-06-06
21319,2020-04-28,\N
23775,2023-05-11,2023-05-17
74262,2025-03-01,\N
55851,2023-05-21,\N
61352,2025-06-04,\N
31806,2020-04-04,2020-04-05
45013,2025-02-22,2025-02-27
1942,2022-10-01,\N
79826,2025-02-25,2025-02-25
36400,2025-01-17,\N
74244,2020-10-05,\N
89390,2020-05-13,\N
40281,2025-07-03,\N
48430,2025-09-05,2025-09-08
30100,2024-12-12,\N
71726,2024-07-28,\N
26158,2025-02-21,\N
63894,2025-08-15,\N
54376,2022-11-24,2022-11-26
86757,2020-09-24,\N
50047,2025-07-10,2025-07-12
89535,2024-04-19,\N
77349,2024-01-01,\N
38391,2020-05-08,2020-05-08
59115,2024-05-22,\N
20548,2022-07-29,\N
17641,2025-05-28,\N
45926,2025-01-18,\N
98551,2023-08-15,\N
29812,2025-01-21,2025-01-23
4572,2022-03-07,\N
56496,2020-10-24,\N
33011,2023-10-17,2023-10-24
11266,2021-04-04,2021-04-09
91311,2025-02-10,\N
21214,2021-04-13,\N
54496,2025-03-13,2025-03-16
6679,2020-08-29,\N
12528,2020-02-07,\N
42617,2023-09-19,\N
13996,2021-04-07,\N
63564,2021-12-30,\N
57700,2020-01-30,2020-02-05
82459,2023-12-05,2023-12-11
78240,2025-05-15,2025-05-19
44027,2020-10-16,\N
66664,2021-06-25,\N
51611,2020-01-11,\N
38558,2023-06-29,2023-06-30
57332,2021-05-27,2021-06-01
97117,2021-05-09,2021-05-11
32907,2024-11-30,2024-12-07
825,2023-04-14,\N
36082,2020-04-08,2020-04-15
23117,2022-01-21,2022-01-23
80107,2022-03-17,\N
43055,2021-12-28,\N
19488,2021-05-03,\N
16090,2020-10-29,\N
11566,2020-07-06,2020-07-13
85205,2020-06-20,2020-06-20
59783,2020-02-01,\N
90381,2022-12-28,2023-01-02
24978,2020-08-15,2020-08-20
10824,2021-12-24,2021-12-30
46553,2024-08-18,2024-08-18
8894,2021-11-17,\N
31899,2023-05-05,2023-05-12
3738,2024-06-09,\N
33744,2024-01-24,2024-01-24
75280,2023-05-06,\N
34638,2020-11-25,\N
60497,2025-01-15,\N
82587,2023-08-30,2023-08-31
16952,2020-10-07,\N
76628,2020-11-09,\N
34591,2023-12-05,\N
75312,2020-02-20,\N
28214,2024-06-18,2024-06-21
24123,2020-11-18,2020-11-18
37831,2020-11-08,\N
55855,2022-03-12,\N
87496,2020-07-24,\N
65519,2020-02-11,\N
98751,2022-07-16,\N
49067,2024-07-29,\N
67043,2021-07-19,2021-07-24
29784,2022-10-28,\N
48847,2020-02-03,\N
40229,2020-05-23,\N
89507,2023-10-22,\N
23138,2022-11-24,\N
85923,2021-03-18,\N
21048,2023-01-06,2023-01-12
96430,2023-04-09,2023-04-11
95819,2023-11-30,2023-12-04
15409,2023-08-29,2023-09-05
52233,2021-08-10,2021-08-16
48132,2021-03-07,\N
901,2025-06-07,\N
59106,2021-06-28,\N
65939,2023-02-10,2023-02-13
62931,2024-06-29,2024-07-01
16332,2021-06-26,2021-06-27
6951,2020-05-03,\N
92654,2022-05-10,2022-05-11
18047,2023-04-06,2023-04-12
48937,2024-09-03,2024-09-04
58261,2023-04-11,\N
41099,2021-05-05,\N
73413,2021-12-30,2022-01-06
5878,2024-08-17,2024-08-24
50145,2025-04-20,2025-04-26
19108,2021-08-19,2021-08-26
7174,2021-08-23,2021-08-23
95874,2023-01-07,2023-01-12
80354,2021-01-15,\N
2274,2021-03-20,\N
56661,2025-04-23,\N
15949,2025-02-11,\N
6707,2025-10-24,\N
91237,2021-09-12,\N
54732,2023-04-14,2023-04-16
50397,2021-05-07,2021-05-11
27000,2021-02-21,2021-02-21
79844,2020-10-03,\N
69117,2024-09-30,2024-10-04
48568,2023-03-28,2023-03-29
62547,2022-12-27,2022-12-29
74744,2022-10-27,\N
49267,2023-10-15,\N
49738,2024-04-18,\N
81808,2021-11-15,2021-11-22
15948,2021-01-04,2021-01-10
43406,2020-04-20,2020-04-24
79559,2020-01-15,2020-01-21
41046,2022-04-15,2022-04-19
7877,2020-04-15,2020-04-16
98511,2021-06-16,2021-06-18
38896,2022-12-12,\N
50474,2022-05-10,2022-05-17
41392,2024-12-12,\N
3444,2020-03-28,\N
94227,2022-08-24,2022-08-26
99753,2023-11-29,2023-12-06
15960,2025-04-18,\N
89089,2023-10-20,2023-10-26
25477,2020-07-01,2020-07-02
88259,2021-11-05,\N
34195,2023-12-06,\N
70097,2022-08-02,2022-08-03
78099,2021-05-31,2021-06-02
50838,2024-10-13,2024-10-16
66070,2025-04-08,\N
28029,2020-11-16,2020-11-16
19898,2020-07-17,2020-07-23
57566,2025-10-01,2025-10-04
8524,2025-06-13,2025-06-18
35131,2021-07-13,\N
64488,2024-01-30,\N
74546,2020-10-18,\N
87593,2023-12-07,\N
31090,2024-05-05,2024-05-07
30423,2021-12-25,2021-12-25
30860,2025-11-15,2025-11-19
59878,2025-08-01,2025-08-03
35660,2024-11-14,2024-11-15
11178,2020-09-06,2020-09-07
76167,2021-08-23,\N
52017,2021-11-01,\N
36916,2025-03-20,2025-03-20
60265,2025-06-19,2025-06-21
78899,2022-08-20,\N
48250,2022-10-22,2022-10-24
45899,2020-05-10,2020-05-14
94518,2020-07-31,2020-08-06
81292,2021-03-26,2021-03-29
91989,2025-07-17,\N
54795,2020-09-27,\N
2433,2021-07-28,\N
71412,2024-10-13,\N
67373,2020-10-14,2020-10-17
33053,2023-11-11,2023-11-12
58270,2024-02-04,\N
74667,2024-03-21,2024-03-23
37076,2024-12-18,2024-12-22
94309,2020-12-15,2020-12-22
87449,2021-06-27,2021-06-28
35679,2025-05-12,2025-05-13
20242,2021-07-21,\N
71131,2024-06-18,\N
78263,2022-02-04,\N
48139,2024-11-27,\N
16990,2021-01-15,2021-01-20
54506,2020-08-12,\N
66155,2020-07-29,2020-07-30
95995,2023-05-25,\N
40875,2020-09-19,2020-09-20
86263,2024-05-03,2024-05-10
5578,2021-10-12,2021-10-16
19593,2022-10-07,\N
50692,2022-07-10,\N
4028,2021-11-13,2021-11-16
66497,2022-05-22,2022-05-24
7866,2024-07-25,\N
95310,2021-06-21,\N
46948,2023-04-12,2023-04-12
26941,2024-06-28,\N
64293,2023-05-19,2023-05-24
75101,2024-11-17,\N
62543,2020-01-21,2020-01-24
4320,2020-01-06,2020-01-08
67404,2020-01-24,\N
72615,2023-03-03,2023-03-10
12726,2021-02-05,\N
9958,2022-09-01,\N
67247,2021-06-30,\N
682,2023-01-30,2023-02-03
68857,2020-05-02,\N
89693,2020-05-10,2020-05-17
21693,2023-01-31,\N
37759,2022-01-22,2022-01-27
75993,2020-08-22,\N
63729,2025-07-06,\N
60479,2025-08-01,2025-08-07
56542,2021-11-19,2021-11-21
83449,2024-03-09,2024-03-11
17013,2025-02-11,2025-02-13
74904,2022-01-27,2022-02-02
5810,2021-12-02,2021-12-05
5698,2025-07-22,2025-07-22
66749,2022-06-02,\N
13850,2020-11-23,\N
35272,2022-03-08,2022-03-15
15323,2024-02-09,2024-02-09
20560,2024-08-31,2024-09-03
49436,2021-09-26,\N
9612,2021-05-16,\N
1137,2022-06-11,2022-06-18
99852,2022-07-19,2022-07-22
38756,2021-08-09,2021-08-14
42030,2020-05-16,\N
51587,2022-10-02,2022-10-02
93992,2022-02-20,\N
32943,2023-07-09,2023-07-16
44230,2022-11-07,\N
35442,2025-08-22,\N
69481,2023-06-22,\N
65990,2021-02-10,\N
76132,2024-03-08,2024-03-13
24135,2024-04-04,2024-04-07
18214,2023-04-08,\N
90689,2024-05-07,\N
33911,2025-09-22,2025-09-27
4891,2024-11-02,\N
54069,2023-07-16,2023-07-20
35394,2023-04-06,\N
52457,2021-12-28,\N
24435,2021-08-10,2021-08-11
60404,2020-03-27,\N
9589,2023-04-14,2023-04-15
88846,2025-04-18,\N
96699,2025-08-26,\N
21650,2021-04-06,2021-04-13
117,2024-02-27,2024-03-02
50952,2024-06-04,\N
22108,2023-04-12,2023-04-13
29164,2021-03-02,\N
74373,2022-04-10,2022-04-13
50472,2025-05-15,\N
27264,2020-08-22,\N
21786,2022-12-22,\N
36839,2025-09-25,2025-09-28
56866,2022-01-17,\N
10214,2022-02-16,2022-02-16
93210,2021-06-22,2021-06-26
63342,2020-10-31,2020-11-01
95094,2025-06-11,2025-06-15
8525,2025-08-17,2025-08-23
51376,2021-09-19,\N
4059,2025-05-10,2025-05-13
62124,2021-07-22,2021-07-26
94349,2021-05-13,\N
22723,2024-10-02,\N
52409,2025-03-12,\N
97932,2022-10-30,\N
12809,2020-12-16,2020-12-16
49776,2023-06-03,\N
40093,2024-06-26,2024-06-27
47585,2020-05-01,2020-05-05
16411,2022-01-28,\N
82633,2021-04-28,2021-04-30
5733,2022-03-21,\N
57760,2025-05-30,\N
11315,2022-08-13,2022-08-16
54725,2022-07-21,\N
25242,2020-01-12,2020-01-16
26865,2021-08-14,2021-08-17
18857,2023-01-14,\N
90551,2023-04-15,2023-04-15
19181,2022-06-25,\N
55468,2020-11-10,2020-11-12
8044,2022-04-21,\N
47613,2021-11-28,\N
46294,2020-05-05,2020-05-11
1046,2025-05-23,\N
54555,2023-05-24,2023-05-27
67367,2022-06-11,\N
64750,2022-12-03,\N
32079,2020-07-07,\N
71427,2020-02-25,\N
81490,2020-02-03,2020-02-07
20733,2025-11-07,2025-11-10
93584,2020-02-12,\N
78360,2024-08-23,2024-08-24
96020,2020-04-16,2020-04-22
51684,2025-05-27,2025-05-31
68123,2024-12-07,2024-12-12
8586,2021-12-25,\N
25908,2024-09-01,\N
95930,2020-02-25,\N
16993,2020-09-16,2020-09-22
36635,2025-03-09,2025-03-16
29267,2023-10-10,\N
32510,2024-03-17,2024-03-18
78882,2024-04-22,2024-04-29
5372,2020-07-13,2020-07-16
9200,2022-01-14,\N
30341,2025-02-13,2025-02-13
63062,2021-10-04,\N
4239,2020-08-31,2020-09-07
3185,2023-04-02,\N
83508,2021-04-05,\N
49158,2020-08-18,2020-08-19
63974,2024-03-26,\N
42504,2021-02-17,2021-02-18
45905,2022-08-27,\N
80326,2023-06-10,2023-06-12
76686,2020-05-08,2020-05-14
57483,2023-04-17,2023-04-18
4956,2022-08-26,2022-08-31
99075,2020-07-13,2020-07-15
17323,2024-03-02,2024-03-04
93956,2024-03-07,\N
64922,2022-09-27,\N
39680,2023-08-04,2023-08-05
58701,2021-01-04,\N
95364,2020-04-18,\N
84847,2020-04-24,\N
60281,2020-02-08,\N
49481,2024-05-13,\N
34567,2025-05-08,2025-05-14
93099,2022-03-23,\N
19057,2022-01-05,2022-01-06
78805,2022-11-27,\N
60848,2023-04-24,\N
44288,2025-02-16,\N
65548,2023-05-31,\N
17928,2020-04-20,\N
91895,2024-11-19,2024-11-20
59061,2022-11-26,\N
48614,2022-09-07,\N
41558,2020-03-22,\N
35209,2024-08-25,2024-08-30
96196,2022-09-14,2022-09-17
83724,2025-09-12,\N
29921,2022-04-08,\N
73101,2022-10-02,\N
93935,2023-01-17,\N
41452,2021-06-17,2021-06-21
22529,2022-01-03,2022-01-09
20158,2024-06-25,2024-06-30
17297,2025-01-27,\N
21500,2022-05-12,\N
6554,2021-12-06,\N
19096,2024-09-20,\N
18250,2022-06-05,2022-06-12
61580,2022-05-08,2022-05-11
90722,2020-04-29,\N
14061,2025-01-07,2025-01-09
97160,2025-04-04,\N
10511,2023-07-14,\N
26764,2020-10-04,\N
66748,2020-01-08,\N
8476,2020-07-20,2020-07-23
79439,2025-06-23,2025-06-25
94535,2025-09-30,\N
84410,2021-08-12,2021-08-19
35540,2021-08-13,\N
18158,2023-12-19,2023-12-24
23120,2022-01-14,2022-01-20
32543,2022-06-24,\N
46000,2024-07-18,\N
14889,2022-07-05,2022-07-05
7849,2022-01-09,\N
80580,2025-08-02,\N
48363,2020-02-05,\N
